spot_number,6am,7am,8am,9am,10am,11am,12pm,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,unique_zone,percent_of_time_occupied,number_of_unique_cars
39,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,3aRight,0.4666666666666667,3
40,false,false,false,false,false,false,false,true,true,false,true,false,false,false,false,3aRight,0.2,2
41,true,true,false,false,true,true,true,true,true,true,false,false,false,false,false,3aRight,0.5333333333333333,3
42,true,true,true,true,true,true,true,true,true,true,false,false,true,false,true,3aRight,0.8,3
43,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,3aRight,0.9333333333333333,3
44,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,3aRight,1.0,1
45,false,true,true,true,true,true,true,true,false,false,false,false,false,true,false,3aRight,0.5333333333333333,3
46,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,3aRight,0.3333333333333333,2
47,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,3aRight,0.9333333333333333,2
48,false,false,false,false,false,true,true,true,true,false,false,false,false,false,false,3aRight,0.26666666666666666,1
49,true,true,true,true,true,true,true,true,true,true,true,true,false,true,false,3aRight,0.8666666666666667,2
50,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,3aRight,1.0,1
51,true,false,false,false,false,true,true,true,true,true,true,true,true,true,true,3aRight,0.7333333333333333,4
52,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,3aRight,0.0,0
53,true,true,false,false,false,true,true,true,true,true,true,true,true,true,true,3bRight,0.8,2
54,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,3bRight,0.9333333333333333,5
55,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,3bRight,0.9333333333333333,3
56,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,3bRight,1.0,2
57,true,true,true,false,false,false,false,false,true,true,true,false,false,false,true,3bRight,0.4666666666666667,4
58,false,true,true,true,true,true,true,true,true,true,true,false,false,true,true,3bRight,0.8,3
59,true,true,true,false,true,true,true,true,true,false,true,true,false,false,false,3bRight,0.6666666666666666,4
60,true,true,false,false,false,true,true,true,true,true,true,false,false,false,false,3bRight,0.5333333333333333,2
61,true,false,true,false,true,false,true,false,false,false,true,false,true,true,true,4Right,0.5333333333333333,6
62,true,true,true,false,true,true,true,false,true,false,false,false,false,true,true,4Right,0.6,7
63,true,true,true,true,true,true,true,true,false,true,false,false,true,true,true,4Right,0.8,5
64,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,4Right,0.9333333333333333,8
65,true,true,false,false,true,true,true,true,false,false,false,false,true,true,true,5Right,0.6,5
66,true,true,false,false,false,true,true,false,true,false,false,true,true,true,true,5Right,0.6,5
67,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,5Right,1.0,6
68,true,true,false,false,true,true,false,true,true,true,false,false,true,true,true,5Right,0.6666666666666666,8
69,true,true,true,true,true,true,true,true,false,true,true,true,true,true,true,6Right,0.9333333333333333,2
70,true,true,true,true,true,true,true,true,true,false,false,false,false,false,false,6Right,0.6,9
71,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,6Right,1.0,3
72,false,false,false,false,false,false,false,false,false,true,true,true,true,true,true,6Right,0.4,1
73,true,true,false,false,false,true,true,false,false,false,false,true,false,true,true,6Right,0.4666666666666667,5
74,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,6Right,0.0,0
75,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,6Right,0.0,0
76,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,7Right,1.0,3
77,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,7Right,1.0,1
78,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,7Right,1.0,5
79,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,7Right,0.9333333333333333,4
80,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,7Right,1.0,3
81,true,true,true,false,true,true,true,true,false,true,true,true,true,true,true,7Right,0.8666666666666667,5
82,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,7Right,0.0,0
83,true,true,false,false,true,true,true,true,true,true,true,false,false,false,false,7Right,0.6,2
84,true,true,true,true,true,false,false,false,false,false,false,false,true,true,true,7Right,0.5333333333333333,3
85,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,8Right,0.9333333333333333,3
86,true,true,true,true,false,true,true,true,true,true,true,true,true,true,true,8Right,0.9333333333333333,4
87,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,8Right,0.0,0
88,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,8Right,0.9333333333333333,3
89,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,8Right,1.0,1
90,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,8Right,1.0,1
91,false,false,true,true,true,true,true,false,false,true,true,true,true,true,true,9Right,0.7333333333333333,2
92,true,false,false,true,true,true,true,true,true,true,true,true,true,true,true,9Right,0.8666666666666667,3
93,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,9Right,0.0,0
94,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,9Right,1.0,1
95,true,true,true,true,false,true,true,true,true,true,true,true,true,true,true,9Right,0.9333333333333333,3
96,true,false,false,true,true,true,true,true,true,true,true,true,true,true,true,9Right,0.8666666666666667,7
97,true,true,false,true,true,true,true,true,true,true,true,true,false,true,true,9Right,0.8666666666666667,3
98,false,true,false,false,false,false,false,false,false,false,false,true,true,true,true,9Right,0.3333333333333333,2
99,false,false,false,true,false,false,false,false,false,false,false,true,true,true,true,9Right,0.3333333333333333,2
100,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,9Right,1.0,1
101,true,true,false,false,false,false,false,false,false,true,true,true,true,true,true,9Right,0.5333333333333333,2
102,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,9Right,1.0,1
103,true,false,true,false,false,false,false,true,true,true,true,true,true,true,true,9Right,0.6666666666666666,4
104,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,9Right,0.3333333333333333,1
105,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,9Right,0.0,0
106,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,9Right,1.0,1
107,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,9Right,1.0,1
108,false,false,false,false,false,true,false,false,false,true,true,true,true,true,true,9Right,0.4666666666666667,2
109,false,false,false,false,false,false,false,false,false,false,true,true,true,true,true,9Right,0.3333333333333333,1
110,true,true,true,true,true,false,false,false,false,true,true,true,true,true,true,9Right,0.7333333333333333,3
111,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true,9Right,0.9333333333333333,2
112,true,true,true,true,true,true,true,true,false,false,true,true,true,true,true,9Right,0.8666666666666667,3
113,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,9Right,1.0,1
114,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,10aRight,1.0,1
115,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,10aRight,0.9333333333333333,5
116,true,true,true,true,false,false,false,false,false,false,false,true,true,true,true,10aRight,0.5333333333333333,3
117,true,true,true,true,true,false,false,false,true,true,true,true,true,true,true,10aRight,0.8,3
118,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,10aRight,1.0,4
119,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,10aRight,0.9333333333333333,5
120,true,true,false,true,true,true,true,false,true,true,true,false,true,true,true,10aRight,0.8,5
121,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,10aRight,0.0,0
122,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,10aRight,1.0,1
123,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,10aRight,1.0,2
124,true,false,false,false,false,true,false,true,true,true,true,true,true,false,true,10aRight,0.6,5
125,true,true,false,false,true,true,true,true,true,false,false,false,true,true,true,10aRight,0.6666666666666666,6
126,false,false,true,true,true,true,true,true,true,true,true,true,true,true,true,10aRight,0.8666666666666667,4
127,true,true,true,false,true,false,false,false,false,false,false,true,false,false,false,10aRight,0.3333333333333333,3
128,true,true,true,false,true,true,true,true,true,true,true,true,true,true,true,10aRight,0.9333333333333333,2
129,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,10aRight,1.0,3
130,true,true,true,false,true,true,true,true,false,true,true,true,true,true,true,10aRight,0.8666666666666667,5
131,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,10aRight,1.0,2
132,true,true,true,true,true,true,true,true,true,false,true,true,true,true,true,10aRight,0.9333333333333333,4
133,true,true,true,false,true,true,true,false,true,true,false,true,true,true,true,10aRight,0.8,4
134,false,false,false,false,true,true,true,true,true,true,true,true,true,true,true,10bRight,0.7333333333333333,2
135,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,10bRight,1.0,3
136,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true,10bRight,0.9333333333333333,2
137,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,10bRight,1.0,1
138,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true,10bRight,0.9333333333333333,3
139,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,10bRight,1.0,1
140,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,10bRight,0.9333333333333333,3
141,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,11Right,0.9333333333333333,4
142,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,11Right,0.9333333333333333,3
143,true,true,true,false,true,true,true,true,true,true,true,false,true,true,true,11Right,0.8666666666666667,4
144,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,11Right,1.0,1
145,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,11Right,0.9333333333333333,4
146,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,11Right,1.0,2
147,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,11Right,0.0,0
148,true,true,true,true,true,false,false,true,false,false,false,false,true,true,false,11Right,0.5333333333333333,3
149,true,true,true,false,false,true,true,true,true,true,false,false,false,false,true,11Right,0.6,3
150,true,true,true,true,true,true,true,true,true,true,true,true,false,false,false,12Right,0.8,1
151,true,true,false,false,false,false,false,false,true,false,false,false,false,true,true,12Right,0.3333333333333333,3
152,false,false,true,false,false,false,false,false,false,false,false,false,false,true,true,12Right,0.2,2
153,true,true,false,false,false,false,false,true,false,false,false,false,false,true,true,12Right,0.3333333333333333,3
154,true,true,false,false,false,true,false,false,true,true,true,false,true,true,true,12Right,0.6,4
155,true,true,false,false,true,true,true,true,false,true,false,true,true,true,true,12Right,0.7333333333333333,4
156,true,true,false,false,false,false,false,false,false,false,false,false,false,true,true,12Right,0.26666666666666666,2
157,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,12Right,1.0,2
158,true,true,true,true,false,false,false,false,false,false,false,true,true,true,true,12Right,0.5333333333333333,2
159,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,12Right,0.06666666666666667,1
160,true,false,false,false,false,false,true,false,false,false,false,true,true,true,true,12Right,0.4,4
161,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,12Right,1.0,1
162,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,12Right,1.0,1
163,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,12Right,0.0,0
164,false,false,false,false,false,true,true,true,true,true,true,true,false,true,true,12Right,0.6,2
165,true,true,false,false,false,false,false,false,false,false,true,true,true,true,true,12Right,0.4666666666666667,2
166,true,true,true,false,true,true,true,true,true,false,false,true,true,true,true,12Right,0.8,3
167,true,true,false,false,false,false,false,false,false,false,false,true,true,true,true,12Right,0.4,2
168,true,false,false,false,false,false,false,false,false,true,true,false,true,true,true,12Right,0.4,3
169,true,true,true,true,true,true,true,false,false,false,false,false,false,false,true,12Right,0.5333333333333333,2
170,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,12Right,0.0,0
171,true,true,false,false,false,false,false,false,false,false,false,false,false,false,true,12Right,0.2,1
172,true,true,true,true,true,true,false,false,false,false,false,true,false,true,true,12Right,0.6,3
173,true,true,true,true,false,false,false,false,false,true,false,false,true,true,true,12Right,0.5333333333333333,3
174,true,false,true,true,true,true,false,false,false,false,false,false,true,true,true,12Right,0.5333333333333333,5
175,false,false,false,false,false,false,true,true,false,true,true,true,true,true,true,12Right,0.5333333333333333,2
176,false,true,true,true,true,true,false,false,false,false,false,false,false,false,false,12Right,0.3333333333333333,1
177,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,12Right,1.0,1
178,true,true,true,true,true,true,true,true,true,true,true,true,true,false,false,12Right,0.8666666666666667,1
179,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,12Right,1.0,1
180,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,12Right,0.0,0
181,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,12Right,0.26666666666666666,1
182,true,true,false,false,false,false,false,false,false,false,false,false,true,true,true,12Right,0.3333333333333333,2
183,false,false,false,false,false,false,false,true,false,true,false,false,false,false,false,12Right,0.13333333333333333,2
184,true,true,true,true,false,true,true,true,true,true,true,true,true,true,true,12Right,0.9333333333333333,2
185,false,false,false,false,true,true,true,true,true,false,false,false,true,true,true,12Right,0.5333333333333333,3
186,true,false,false,false,true,true,true,true,true,true,true,true,false,false,false,12Right,0.6,3
187,true,false,true,true,true,true,true,true,false,false,false,false,false,true,true,12Right,0.6,3
188,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,12Right,1.0,3
189,false,false,false,false,false,false,false,false,false,false,true,true,true,true,true,12Right,0.3333333333333333,2
190,false,false,false,false,false,false,false,false,false,false,true,true,true,true,true,12Right,0.3333333333333333,1
191,false,false,false,false,false,false,false,false,false,false,true,true,true,false,true,12Right,0.26666666666666666,2
192,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,12Right,1.0,1
193,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,13Right,1.0,1
194,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,13Right,1.0,1
195,false,false,false,true,true,false,false,false,false,false,true,true,true,true,true,13Right,0.4666666666666667,2
196,true,false,false,false,false,true,true,true,true,true,true,true,true,true,true,13Right,0.7333333333333333,2
197,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,13Right,1.0,1
198,true,false,true,true,true,true,false,true,true,true,true,false,true,true,true,13Right,0.8,5
199,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,13Right,1.0,1
200,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,13Right,0.9333333333333333,2
201,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,13Right,0.0,0
202,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true,13Right,0.9333333333333333,11
203,true,true,true,true,true,false,false,false,false,false,true,true,true,true,true,13Right,0.6666666666666666,2
204,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,13Right,1.0,1
205,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,13Right,1.0,1
206,false,false,false,false,true,true,true,true,true,true,true,true,true,true,true,13Right,0.7333333333333333,3
207,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,13Right,1.0,1
208,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,13Right,1.0,1
209,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,13Right,1.0,1
210,true,true,true,true,true,true,false,false,true,true,true,true,true,true,true,13Right,0.8666666666666667,2
211,true,true,false,false,true,true,true,true,true,true,true,true,true,true,true,13Right,0.8666666666666667,3
212,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,13Right,1.0,1
213,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,13Right,1.0,1
214,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,13Right,1.0,1
215,false,false,false,false,false,false,false,false,false,false,false,false,true,true,true,13Right,0.2,1
216,true,true,true,true,true,true,true,true,true,false,false,true,true,true,true,13Right,0.8666666666666667,3
217,true,true,true,true,true,true,true,true,true,false,true,true,true,true,true,13Right,0.9333333333333333,2
218,true,true,true,true,true,true,true,true,true,false,false,false,true,true,true,13Right,0.8,1
219,true,true,false,false,false,false,false,false,false,true,true,true,true,true,true,13Right,0.5333333333333333,3
220,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,13Right,1.0,1
221,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,13Right,1.0,1
222,false,true,false,false,false,false,true,true,true,true,true,true,true,true,true,13Right,0.6666666666666666,2
223,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,13Right,1.0,1
224,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,13Right,1.0,1
225,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,13Right,1.0,1
226,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,13Right,1.0,1
227,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,13Right,1.0,1
228,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,13Right,1.0,1
229,true,true,true,true,true,true,true,true,true,false,true,true,true,true,true,13Right,0.9333333333333333,2
230,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,13Right,1.0,1
231,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,13Right,0.9333333333333333,2
232,true,true,true,true,true,true,true,true,false,false,false,true,true,true,true,13Right,0.8,3
233,true,true,true,true,false,true,true,true,true,true,true,true,true,true,true,13Right,0.9333333333333333,4
234,false,true,true,true,false,true,true,true,true,true,true,true,true,true,true,13Right,0.8666666666666667,4
235,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,13Right,1.0,1
236,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,14Right,1.0,1
237,true,true,true,true,true,true,false,true,false,true,true,true,true,true,true,14Right,0.8666666666666667,5
238,true,true,true,true,true,false,false,false,true,true,true,true,true,true,true,14Right,0.8,3
239,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,14Right,1.0,1
240,false,false,false,true,true,true,true,true,true,true,true,true,true,true,true,14Right,0.8,2
241,true,false,true,false,false,false,false,false,false,true,true,true,true,true,true,14Right,0.5333333333333333,3
242,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,14Right,0.0,0
243,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,14Right,1.0,1
244,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,14Right,0.0,0
245,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,2Left,0.06666666666666667,1
246,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,2Left,0.06666666666666667,1
247,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,2Left,0.06666666666666667,1
248,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,2Left,0.13333333333333333,1
249,false,false,false,false,false,false,false,false,false,false,false,false,true,true,true,2Left,0.2,2
250,false,false,false,false,false,false,false,false,false,false,false,false,true,true,true,2Left,0.2,1
251,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,2Left,0.13333333333333333,1
252,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,2Left,0.06666666666666667,1
253,true,false,false,false,false,false,false,false,false,false,false,false,false,true,true,2Left,0.2,1
254,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,2Left,0.0,0
255,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,2Left,0.0,0
256,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,2Left,0.0,0
257,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,2Left,0.0,0
258,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,2Left,0.0,0
259,true,true,false,false,false,false,false,false,false,false,false,false,false,true,true,2Left,0.26666666666666666,2
260,true,true,false,false,false,false,false,false,false,false,false,false,true,true,true,2Left,0.3333333333333333,2
261,true,false,false,false,false,false,false,false,false,false,false,false,true,true,true,2Left,0.26666666666666666,2
262,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,9Left,1.0,1
263,true,true,true,false,false,false,false,false,false,true,true,true,true,true,true,9Left,0.6,3
264,false,false,false,true,true,true,false,false,false,false,true,true,true,true,true,9Left,0.5333333333333333,2
265,true,true,true,true,true,false,true,false,false,false,false,false,false,true,true,9Left,0.5333333333333333,4
266,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,9Left,1.0,1
267,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,9Left,1.0,1
268,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,9Left,1.0,1
269,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,9Left,1.0,1
270,true,true,false,false,false,false,true,true,true,false,false,true,true,true,true,9Left,0.6,4
271,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,9Left,1.0,2
272,true,false,false,false,false,true,true,true,true,false,true,true,true,true,true,9Left,0.6666666666666666,3
273,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,9Left,0.06666666666666667,1
274,true,true,true,true,true,true,true,false,false,false,true,true,true,true,true,9Left,0.8,3
275,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,9Left,1.0,1
276,false,false,false,false,false,false,false,true,false,false,true,true,true,true,true,9Left,0.4,2
277,true,true,true,false,true,false,false,false,false,false,false,false,false,false,false,9Left,0.26666666666666666,2
278,true,true,true,true,true,false,false,false,true,false,true,true,true,true,true,9Left,0.7333333333333333,3
279,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,9Left,1.0,1
280,false,false,false,false,false,false,false,false,false,false,false,true,true,true,true,9Left,0.26666666666666666,1
281,true,false,true,false,true,false,true,true,true,true,false,true,true,true,true,9Left,0.7333333333333333,5
282,true,true,true,true,false,true,false,false,false,false,true,true,true,true,true,9Left,0.6666666666666666,2
283,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,11Left,1.0,1
284,false,false,false,false,false,false,true,true,true,true,true,true,true,true,true,11Left,0.6,2
285,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,11Left,1.0,2
286,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,11Left,1.0,2
287,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,11Left,1.0,4
288,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,11Left,1.0,1
289,true,false,false,false,false,false,false,false,false,false,false,false,true,true,true,12Left,0.26666666666666666,1
290,false,false,true,true,true,true,true,true,true,true,true,true,true,true,true,12Left,0.8666666666666667,1
291,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,12Left,0.0,0
292,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,12Left,0.9333333333333333,2
293,true,true,true,true,true,true,false,false,false,false,true,true,true,true,true,12Left,0.7333333333333333,2
294,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,12Left,0.0,0
295,true,true,false,false,true,false,false,false,false,false,false,true,true,true,true,12Left,0.4666666666666667,3
296,true,true,true,false,false,false,false,false,true,true,true,true,true,true,true,12Left,0.6666666666666666,2
297,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,12Left,0.9333333333333333,2
298,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,12Left,0.13333333333333333,1
299,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,12Left,0.9333333333333333,1
300,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,12Left,0.06666666666666667,1
301,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,12Left,1.0,1
302,true,true,false,false,false,false,false,false,false,false,false,false,true,true,true,12Left,0.3333333333333333,2
303,true,true,false,false,false,false,false,false,true,false,true,true,true,true,true,12Left,0.5333333333333333,3
304,false,false,false,false,false,false,false,true,true,true,true,true,true,false,true,12Left,0.4666666666666667,3
305,false,false,false,false,false,false,true,true,true,true,true,true,true,true,true,12Left,0.6,1
306,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,12Left,0.4,2
307,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,12Left,0.0,0
308,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,12Left,0.9333333333333333,2
309,true,false,false,false,false,false,false,false,true,true,true,true,true,true,true,12Left,0.5333333333333333,2
