spot_number,6am,7am,8am,9am,10am,11am,12pm,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,unique_zone,number_of_times_occupied,number_of_unique_cars
135,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,10bRight,15,3
136,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true,10bRight,14,2
137,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,10bRight,15,1
138,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true,10bRight,14,3
139,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,10bRight,15,1
140,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,10bRight,14,3
141,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,11Right,14,4
142,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,11Right,14,3
143,true,true,true,false,true,true,true,true,true,true,true,false,true,true,true,11Right,13,4
144,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,11Right,15,1
145,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,11Right,14,4
146,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,11Right,15,2
147,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,11Right,0,0
148,true,true,true,true,true,false,false,true,false,false,false,false,true,true,false,11Right,8,3
149,true,true,true,false,false,true,true,true,true,true,false,false,false,false,true,11Right,9,3
150,true,true,true,true,true,true,true,true,true,true,true,true,false,false,false,12Right,12,1
151,true,true,false,false,false,false,false,false,true,false,false,false,false,true,true,12Right,5,3
152,false,false,true,false,false,false,false,false,false,false,false,false,false,true,true,12Right,3,2
153,true,true,false,false,false,false,false,true,false,false,false,false,false,true,true,12Right,5,3
154,true,true,false,false,false,true,false,false,true,true,true,false,true,true,true,12Right,9,4
155,true,true,false,false,true,true,true,true,false,true,false,true,true,true,true,12Right,11,4
156,true,true,false,false,false,false,false,false,false,false,false,false,false,true,true,12Right,4,2
157,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,12Right,15,2
158,true,true,true,true,false,false,false,false,false,false,false,true,true,true,true,12Right,8,2
159,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,12Right,1,1
160,true,false,false,false,false,false,true,false,false,false,false,true,true,true,true,12Right,6,4
161,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,12Right,15,1
162,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,12Right,15,1
163,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,12Right,0,0
164,false,false,false,false,false,true,true,true,true,true,true,true,false,true,true,12Right,9,2
165,true,true,false,false,false,false,false,false,false,false,true,true,true,true,true,12Right,7,2
166,true,true,true,false,true,true,true,true,true,false,false,true,true,true,true,12Right,12,3
167,true,true,false,false,false,false,false,false,false,false,false,true,true,true,true,12Right,6,2
168,true,false,false,false,false,false,false,false,false,true,true,false,true,true,true,12Right,6,3
169,true,true,true,true,true,true,true,false,false,false,false,false,false,false,true,12Right,8,2
170,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,12Right,0,0
171,true,true,false,false,false,false,false,false,false,false,false,false,false,false,true,12Right,3,1
172,true,true,true,true,true,true,false,false,false,false,false,true,false,true,true,12Right,9,3
173,true,true,true,true,false,false,false,false,false,true,false,false,true,true,true,12Right,8,3
174,true,false,true,true,true,true,false,false,false,false,false,false,true,true,true,12Right,8,5
175,false,false,false,false,false,false,true,true,false,true,true,true,true,true,true,12Right,8,2
176,false,true,true,true,true,true,false,false,false,false,false,false,false,false,false,12Right,5,1
177,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,12Right,15,1
178,true,true,true,true,true,true,true,true,true,true,true,true,true,false,false,12Right,13,1
179,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,12Right,15,1
180,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,12Right,0,0
181,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,12Right,4,1
182,true,true,false,false,false,false,false,false,false,false,false,false,true,true,true,12Right,5,2
183,false,false,false,false,false,false,false,true,false,true,false,false,false,false,false,12Right,2,2
184,true,true,true,true,false,true,true,true,true,true,true,true,true,true,true,12Right,14,2
185,false,false,false,false,true,true,true,true,true,false,false,false,true,true,true,12Right,8,3
186,true,false,false,false,true,true,true,true,true,true,true,true,false,false,false,12Right,9,3
187,true,false,true,true,true,true,true,true,false,false,false,false,false,true,true,12Right,9,3
188,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,12Right,15,3
189,false,false,false,false,false,false,false,false,false,false,true,true,true,true,true,12Right,5,2
190,false,false,false,false,false,false,false,false,false,false,true,true,true,true,true,12Right,5,1
191,false,false,false,false,false,false,false,false,false,false,true,true,true,false,true,12Right,4,2
192,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,12Right,15,1
193,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,13Right,15,1
194,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,13Right,15,1
195,false,false,false,true,true,false,false,false,false,false,true,true,true,true,true,13Right,7,2
196,true,false,false,false,false,true,true,true,true,true,true,true,true,true,true,13Right,11,2
197,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,13Right,15,1
198,true,false,true,true,true,true,false,true,true,true,true,false,true,true,true,13Right,12,5
199,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,13Right,15,1
200,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,13Right,14,2
201,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,13Right,0,0
202,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true,13Right,14,11
203,true,true,true,true,true,false,false,false,false,false,true,true,true,true,true,13Right,10,2
204,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,13Right,15,1
205,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,13Right,15,1
206,false,false,false,false,true,true,true,true,true,true,true,true,true,true,true,13Right,11,3
207,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,13Right,15,1
208,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,13Right,15,1
209,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,13Right,15,1
210,true,true,true,true,true,true,false,false,true,true,true,true,true,true,true,13Right,13,2
211,true,true,false,false,true,true,true,true,true,true,true,true,true,true,true,13Right,13,3
212,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,13Right,15,1
213,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,13Right,15,1
214,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,13Right,15,1
215,false,false,false,false,false,false,false,false,false,false,false,false,true,true,true,13Right,3,1
216,true,true,true,true,true,true,true,true,true,false,false,true,true,true,true,13Right,13,3
217,true,true,true,true,true,true,true,true,true,false,true,true,true,true,true,13Right,14,2
218,true,true,true,true,true,true,true,true,true,false,false,false,true,true,true,13Right,12,1
219,true,true,false,false,false,false,false,false,false,true,true,true,true,true,true,13Right,8,3
220,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,13Right,15,1
221,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,13Right,15,1
222,false,true,false,false,false,false,true,true,true,true,true,true,true,true,true,13Right,10,2
223,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,13Right,15,1
224,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,13Right,15,1
225,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,13Right,15,1
226,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,13Right,15,1
227,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,13Right,15,1
228,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,13Right,15,1
229,true,true,true,true,true,true,true,true,true,false,true,true,true,true,true,13Right,14,2
230,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,13Right,15,1
231,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,13Right,14,2
232,true,true,true,true,true,true,true,true,false,false,false,true,true,true,true,13Right,12,3
233,true,true,true,true,false,true,true,true,true,true,true,true,true,true,true,13Right,14,4
234,false,true,true,true,false,true,true,true,true,true,true,true,true,true,true,13Right,13,4
235,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,13Right,15,1
236,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,14Right,15,1
237,true,true,true,true,true,true,false,true,false,true,true,true,true,true,true,14Right,13,5
238,true,true,true,true,true,false,false,false,true,true,true,true,true,true,true,14Right,12,3
239,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,14Right,15,1
240,false,false,false,true,true,true,true,true,true,true,true,true,true,true,true,14Right,12,2
241,true,false,true,false,false,false,false,false,false,true,true,true,true,true,true,14Right,8,3
242,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,14Right,0,0
243,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,14Right,15,1
244,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,14Right,0,0
245,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,2Left,1,1
246,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,2Left,1,1
247,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,2Left,1,1
248,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,2Left,2,1
249,false,false,false,false,false,false,false,false,false,false,false,false,true,true,true,2Left,3,2
250,false,false,false,false,false,false,false,false,false,false,false,false,true,true,true,2Left,3,1
251,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,2Left,2,1
252,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,2Left,1,1
253,true,false,false,false,false,false,false,false,false,false,false,false,false,true,true,2Left,3,1
254,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,2Left,0,0
255,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,2Left,0,0
256,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,2Left,0,0
257,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,2Left,0,0
258,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,2Left,0,0
259,true,true,false,false,false,false,false,false,false,false,false,false,false,true,true,2Left,4,2
260,true,true,false,false,false,false,false,false,false,false,false,false,true,true,true,2Left,5,2
261,true,false,false,false,false,false,false,false,false,false,false,false,true,true,true,2Left,4,2
262,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,9Left,15,1
263,true,true,true,false,false,false,false,false,false,true,true,true,true,true,true,9Left,9,3
264,false,false,false,true,true,true,false,false,false,false,true,true,true,true,true,9Left,8,2
265,true,true,true,true,true,false,true,false,false,false,false,false,false,true,true,9Left,8,4
266,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,9Left,15,1
267,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,9Left,15,1
268,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,9Left,15,1
269,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,9Left,15,1
270,true,true,false,false,false,false,true,true,true,false,false,true,true,true,true,9Left,9,4
271,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,9Left,15,2
272,true,false,false,false,false,true,true,true,true,false,true,true,true,true,true,9Left,10,3
273,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,9Left,1,1
274,true,true,true,true,true,true,true,false,false,false,true,true,true,true,true,9Left,12,3
275,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,9Left,15,1
276,false,false,false,false,false,false,false,true,false,false,true,true,true,true,true,9Left,6,2
277,true,true,true,false,true,false,false,false,false,false,false,false,false,false,false,9Left,4,2
278,true,true,true,true,true,false,false,false,true,false,true,true,true,true,true,9Left,11,3
279,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,9Left,15,1
280,false,false,false,false,false,false,false,false,false,false,false,true,true,true,true,9Left,4,1
281,true,false,true,false,true,false,true,true,true,true,false,true,true,true,true,9Left,11,5
282,true,true,true,true,false,true,false,false,false,false,true,true,true,true,true,9Left,10,2
283,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,11Left,15,1
284,false,false,false,false,false,false,true,true,true,true,true,true,true,true,true,11Left,9,2
285,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,11Left,15,2
286,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,11Left,15,2
287,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,11Left,15,4
288,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,11Left,15,1
289,true,false,false,false,false,false,false,false,false,false,false,false,true,true,true,12Left,4,1
290,false,false,true,true,true,true,true,true,true,true,true,true,true,true,true,12Left,13,1
291,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,12Left,0,0
292,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,12Left,14,2
293,true,true,true,true,true,true,false,false,false,false,true,true,true,true,true,12Left,11,2
294,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,12Left,0,0
295,true,true,false,false,true,false,false,false,false,false,false,true,true,true,true,12Left,7,3
296,true,true,true,false,false,false,false,false,true,true,true,true,true,true,true,12Left,10,2
297,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,12Left,14,2
298,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,12Left,2,1
299,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,12Left,14,1
300,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,12Left,1,1
301,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,12Left,15,1
302,true,true,false,false,false,false,false,false,false,false,false,false,true,true,true,12Left,5,2
303,true,true,false,false,false,false,false,false,true,false,true,true,true,true,true,12Left,8,3
304,false,false,false,false,false,false,false,true,true,true,true,true,true,false,true,12Left,7,3
305,false,false,false,false,false,false,true,true,true,true,true,true,true,true,true,12Left,9,1
306,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,12Left,6,2
307,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,12Left,0,0
308,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,12Left,14,2
309,true,false,false,false,false,false,false,false,true,true,true,true,true,true,true,12Left,8,2
310,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,12Left,2,1
311,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,12Left,15,2
312,false,true,false,false,false,false,false,false,false,false,false,false,true,true,true,12Left,4,2
313,true,false,false,false,true,true,true,false,true,true,true,true,true,true,true,12Left,11,4
314,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,12Left,15,1
315,true,true,true,false,false,false,false,false,false,false,false,true,true,true,true,12Left,7,2
316,false,false,true,false,true,true,true,true,true,true,true,true,true,true,true,12Left,12,3
317,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,12Left,15,1
318,true,true,true,true,true,true,false,false,false,true,false,false,true,true,true,12Left,10,3
319,true,true,true,false,false,false,false,false,false,false,false,false,false,false,true,12Left,4,2
320,false,false,false,false,true,true,true,true,true,false,false,false,false,false,false,12Left,5,1
321,true,true,true,true,true,true,false,false,true,false,true,true,true,true,true,12Left,12,3
322,true,false,true,true,false,false,false,false,false,true,true,true,true,true,true,12Left,9,3
323,true,true,false,false,false,false,false,false,true,true,true,true,true,true,true,12Left,9,2
324,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,12Left,15,1
325,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,12Left,15,1
326,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,12Left,15,1
327,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,12Left,15,2
328,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,12Left,1,1
329,true,true,false,true,false,true,true,true,false,false,false,true,true,true,false,12Left,9,4
330,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,12Left,15,1
331,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,12Left,15,2
332,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,12Left,15,2
333,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,12Left,14,4
334,true,true,true,true,true,true,false,false,false,false,false,true,true,true,true,12Left,10,3
335,false,true,true,true,false,false,false,false,false,true,true,true,true,true,true,12Left,9,3
336,false,false,false,false,true,true,true,true,true,false,false,false,false,false,true,12Left,6,2
337,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,13Left,15,1
338,true,true,false,false,true,true,true,true,false,true,true,false,true,true,true,13Left,11,6
339,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,13Left,15,1
340,true,true,true,false,true,true,true,true,true,true,true,true,true,true,true,13Left,14,3
341,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,13Left,15,1
342,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,13Left,15,2
343,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,13Left,14,2
